****Holiday Special: $99 for 2 hours;     $99 for couple -1 hour****,https://hickory.craigslist.org/thp/d/holiday-special-99-for-2/6417561646.html,hickory / lenoir,"US,W",2017-12-08 12:37:19,35.715333,-81.423626,518 US 70 W,2017-12-13 19:21:20.145000,CL1,"**** Hickory Area ****---- Best Asian Style Session offered for your relaxation and therapeutic need.---- Swedish Massage, Deep Tissue, Reflexology and Energy Healing.---- FREE HOT STONE AND STEAMING HOT TOWEL treat with session.Open Daily: 10am - 9 pmPhone#  show contact infoLocation: 518 US Highway 70 W, Hildebran NC 28637Interstate 40 exit at #119    " 
Massage Mini-Vacation M4M,https://asheville.craigslist.org/thp/d/massage-mini-vacation-m4m/6424385093.html,hickory / lenoir,"West,Asheville",2017-12-13 17:31:38,35.580800,-82.607800,,2017-12-13 19:29:08.235000,CL1,"Uptight? Overworked? Job stress?Escape from the world for a while!The massage you will receive is not the usual programmed bodywork you may have gotten in the past. I can begin to relieve your muscular discomfort from weekend warrior activities, weightlifting, working long hours at the computer, or just simply need relaxation. My massages are intuitive, focusing on areas that need attention. Upper back pain and discomfort are addressed, carpal tunnel, shoulders, glutes, inner and outer thighs and abs are all worked. I do some stretches during the massage, to aid the muscles to lengthen and get the soreness out. My training is in modalities that can relieve your discomfort and let your muscles ""let go"" and relax. Heated table, warm oils, shower available$60.00 per hr. $80.00 per 1  hours.Heated table, warm oils, Quiet country setting. I do accept credit and debit cardsKern Stafford, NCLMBT #1358  show contact info Text is best9AM to 9 PM .7 days a week including weekendswww.stronghands1massage.com"
Men with E.D  I can help u!,https://asheville.craigslist.org/thp/d/men-with-ed-can-help/6423620674.html,hickory / lenoir,Hendersonville,2017-12-13 08:32:13,35.335513,-82.385587,37 bittersweet dr,2017-12-13 19:29:13.998000,CL1,Attractive patient woman with that special touchshow contact info
BLISSFUL MASSAGE 50.00! MATURE THERAPIST,https://asheville.craigslist.org/thp/d/blissful-massage-5000-mature/6422390988.html,hickory / lenoir,HENDERSONVILLE,2017-12-12 09:58:24,35.319200,-82.500000,KANUGA at ERKWOOD,2017-12-13 19:29:19.688000,CL1,OFFERING A FULLBODY THERAPUTIC OR RELAXATION MASSAGE. 2 MILES FROM[I-26]OFF STREET PARKING. SAME DAY APOINMENTS EXCEPTED. PLEASE CALL  show contact info
Men with E.D  I can help u!,https://asheville.craigslist.org/thp/d/men-with-ed-can-help/6421936410.html,hickory / lenoir,Hendersonville,2017-12-11 20:31:44,35.335513,-82.385587,37 bittersweet dr,2017-12-13 19:29:25.446000,CL1,Attractive patient woman with that special touchshow contact info
Therapeutic Massage & Bodywork,https://asheville.craigslist.org/thp/d/therapeutic-massage-bodywork/6421549751.html,hickory / lenoir,Asheville,2017-12-11 15:28:56,35.612337,-82.550733,Kimberly at Evelyn,2017-12-13 19:29:32.131000,CL1,"Hello!My name is Rue. I am a Massage Therapist in Asheville, North Carolina. My approach to massage resets the nervous system, coaxes the muscles to release tension, and mobilizes the joints so you can move about life a little easier. If you are experiencing discomfort or stress in your body from labor or life, massage can help. I want to work with you on the specific needs of your body, and customize the massage to fit you.My rates are:60 minutes = $60This session is the perfect break in your day, ideal for stress release and relaxation. A light full-body massage.90 minutes = $90This session will be a deep full-body massage, allowing space to focus on areas that want attention.If you, or someone you know could use my services, please get in touch by text, email, or call to schedule a massage!I look forward to holding space for you!Rue Lee Robin, LMBTNC License #16546Social Media: https://www.facebook.com/RueLeeRobinLMBT/I provide Massage & Bodywork that is body-positive, inclusive of queer, transgender, & non-binary people, people with disabilities, & ASL Accessible. Please let me know if you need any special accommodations. My office is near downtown, in North Asheville, at Kimberly and Evelyn. It is wheelchair accessible, with street parking a short distance from the ground-level door. The space is free of chemical toxins and fragrances. Please refrain from using scented products to keep the space accessible to people with chemical sensitivities.*I am only offering massage that is therapeutic, and not sexual in nature.Keywords: queer massage therapist bodywork inclusive body-positive disabilities LGBT LGBTQQIA transgender non-binary intersex ASL Deaf Asheville Massage Therapy    "
ðŸŒ²Massage DiscountðŸŒ²,https://asheville.craigslist.org/thp/d/massage-discount/6421559798.html,hickory / lenoir,Downtown,2017-12-11 15:35:21,35.580800,-82.607800,,2017-12-13 19:29:37.928000,CL1,"Happy holidays! For the rest of December I am offering a $15 discount on hour long massages, normally $65, now just $50. Gift certificates are also available and make great gifts. I am a licensed Massage Therapist specializing in relaxing Esalen Massage and Neuromuscular Therapy. I can provide a gentle, nurturing relaxation massage, a therapeutic massage for injury and pain management, or any combination in between.I offer massage in the lovely Flat Iron Building downtown. My rates are normally $65/hour, $85/hour and a half, or $125/two hours. I charge $10 extra for bookings with less than four hours notice. Find me on Facebook as Phoenix Bright Massage. Feel free to contact me by email or by phone:  show contact info. I look forward to meeting you!Merideth HuffNC #11998    "
ðŸŽ¾ HOT STONE SPA |ðŸŽ¾ EXPERIENCE ORIENTAL MASSAGE VIP-STYLE!,https://asheville.craigslist.org/thp/d/hot-stone-spa-experience/6421442683.html,hickory / lenoir,"Flat,Rock,FROM,HWY,BLOCK",2017-12-11 14:22:56,35.297135,-82.410426,641 Upward Rd,2017-12-13 19:29:43.767000,CL1," _____HOT STONE SPA_____ Treat Yourself To a Best Relaxing Asian BodyworkFive Star Level Of Luxurious Massage - Be Pampered Like a KingThe Perfect Asian Massage From Beginning To End !The Ultimate Choice for Your Massage Needs Deep Tissue Swedish  Massage  Dry Sauna & Luxurious T. Shower  OPEN DAILY 9AM~11PM TEL:  show contact info 641 Upward Rd Flat Rock, NC 28731 "
* Reiki Relaxation Sessions *,https://asheville.craigslist.org/thp/d/reiki-relaxation-sessions/6421258703.html,hickory / lenoir,"google,map",2017-12-11 12:35:06,35.677102,-82.576139,Stoney Knob Rd at Merrimon Av,2017-12-13 19:29:49.478000,CL1,"Reiki Natural Healing treats the entire person including body pain, mind and spirit. This creates many beneficial affects such as stress relief, relaxation, a feelings of peace and overall serenity..Aromatherapy body rub, Hot stone therapy, Acupressure and Energy balancingincluded in each session.Accepting New Clients,First 1 hr session, Only $40..Couples Welcome!I'm a professionally trained/certified Reiki Master with over 9yrs experience.Private Studio Sessions Available;11am - 6pm, Monday thru SaturdayMajor Credit Cards AcceptedBiz #  show contact infoBy appointment ONLY!    "
"MOBILE MASSAGE, HOTEL, HOME, OFFICE OR VENUE",https://asheville.craigslist.org/thp/d/mobile-massage-hotel-home/6420873537.html,hickory / lenoir,"Asheville,NC",2017-12-11 07:35:07,,,,2017-12-13 19:29:55.174000,CL1,CAROLINAS MOBILE MASSAGE THERAPY - EVERY SIXTH MASSAGE IS FREEAPPOINTMENTS  show contact infoALL THERAPIST ARE LICENSED AND VETTED IN NC OR SC MEMBER OF (AMTA)AMERICAN MASSAGE THERAPY ASSOCIATION NC LICENSE # 5406 SC LICENSE # 4931WE SPECIALIZE IN THE FOLLOWING MODALITIES:SWEDISHCLASSIC FOUR HAND MASSAGEWARM BAMBOO MASSAGEFACIAL MASSAGEDEEP TISSUEPREGNANCYCORPORATE CHAIR MASSAGECOUPLES MASSAGEWE LISTEN TO OUR CLIENTS AND PROVIDE MASSAGE TO MEET THEIR NEEDS AND GOALSCALL FOR APPOINTMENT TODAY  show contact info
"Wholebody Healing, Relaxation & Energy Work",https://asheville.craigslist.org/thp/d/wholebody-healing-relaxation/6420866951.html,hickory / lenoir,"W,Asheville",2017-12-11 07:22:19,,,,2017-12-13 19:30:00.866000,CL1,"Maximize your potential.....wholebody healing, relaxation $ energy work....an integrative approach to address your unique needs....i instill growthful, soulful contact and experience that enhances your well being....approach life from a whole, balanced place...Appointments Mon-Fri 11-4pm/some weekends and evenings....$70/hr.....Lee ann @  show contact info"
Soothing and Therapeutic Massage,https://tricities.craigslist.org/thp/d/soothing-and-therapeutic/6423644171.html,hickory / lenoir,Bristol,2017-12-13 08:59:33,36.579106,-82.194282,Knob HIll dr,2017-12-13 19:30:06.771000,CL1,"Over 25 years of experience  Graduate of the Swedish Institute of New York, 1986. Board Certified and licensed  Doctor's Degree from Logan College of Chiropractic, St Louis Missouri, 1994. Previous clients include Elizabeth Taylor, Paloma Picasso and Aida Turturro  LGBT friendly  My work is the perfect combination of Deep/therapeutic and soothing/Swedish massage. I can work out the problem areas and/or give you an incredibly relaxing treatment.  I'm particularly skilled at working out issues in the back, shoulders and neck. My glute, chest, belly and foot massage is even more amazing.  Together, we'll figure out the perfect massage to fit your specific needs. Available for singles, couples, groups and parties. Your place or mine.  Massages are available from 20 minutes to 3 hours or more. Prices start at $60 an hour for soothing/therapeutic. Deep tissue massage is also available for $40 per half hour or $80 for an hour.  There is an additional charge for outcalls, depending on distance and time of day.  Call, text or email for more information:  show contact info You'll feel completely taken care of and your knots and stress will be minimized.    "
Improve your day. More energy. Less stress. ``Bodywork``!,https://tricities.craigslist.org/thp/d/improve-your-day-more-energy/6423524967.html,hickory / lenoir,"Incall,or,Outcall",2017-12-13 04:29:17,,,,2017-12-13 19:30:12.458000,CL1,"Relaxing is difficult when you're still carrying the stress of the day, the week, or month around in your body and mind.Bodywork is naturally healing....and better for you than a beer.  Serene....relaxing......   :)Our culture doesn't emphasize how much we NEED relaxation. If it's hard for you to do on your own, get a professional like me to help you!Somatic therapy - - - - feel yourself unwind. It's good for your health!Therapist available daily, between 11am-12 midnight . Professional studio or outcall. Credit cards aceepted. CALL -  show contact infoTHANKS!"
,https://greenville.craigslist.org/thp/d/get-your-real-massage/6424038117.html,hickory / lenoir,, ,,,,2017-12-13 19:30:18.407000,CL1, 
,https://greenville.craigslist.org/thp/d/here-your-best-massage-ever/6424031481.html,hickory / lenoir,, ,,,,2017-12-13 19:30:24.177000,CL1, 
❤Special $10 Off ❤ Lucky Massage @ 864-520-1215 Greenville,https://greenville.craigslist.org/thp/d/special-10-off-lucky/6423942384.html,hickory / lenoir,"Greenville,Anderson,Spartanburg",2017-12-13 12:32:33,34.826623,-82.298949,"1178 Woodruff Rd,",2017-12-13 19:30:30.572000,CL1,"    ---Welcome to Lucky Massage at Greenville---      Four Hands Available  $10 Off Special     show contact info   1178 Woodruff Rd, #5, Greenville, SC 29607  Absolutely Best Deal In the Town "
Kay~Simply Pure Massage,https://greenville.craigslist.org/thp/d/kaysimply-pure-massage/6423784460.html,hickory / lenoir,"Laurens,Rd",2017-12-13 10:51:07,,,,2017-12-13 19:30:36.634000,CL1,Private studio located on Lauren's Rd in Greenville.  Conveniently located to 85 & 385.Hours are by appointment only Monday thru Friday 8am to 6pm  Sat 9-3 and Sun 9-3.Please call or text  show contact info to schedule your appointment.Feel my hands take away your stress in a candlelight room with soft music.No excessive texting please/No truck parking.Form of payment is cash only.    
"Asia Massage@304a N Main St,Mauldin,@3058 Wade Hampton Blvd,#16,Taylor",https://greenville.craigslist.org/thp/d/asia-massage304a-main/6423683127.html,hickory / lenoir,"Taylors,Mauldin",2017-12-13 09:35:01,34.908502,-82.327166,3058 Wade Hampton Blvd,2017-12-13 19:30:42.790000,CL1,"* We also have Chinese Male therapists. Available for appointment Only!* New Asian Fusion Massage Studio In Taylors and Mauldin!! Store 1: 3058 Wade Hampton Blvd, #16, Taylors,SC 29687.    Store 2: 304a N Main St, Mauldin, SC 29662* Located across from Wal-Mart @ Hampton Corner Shopping Center. Come in today and let our experienced massage therapist give you a soothing unforgettable experience. Don't miss out our Grand opening Specials!!* You must mention this ad to receive the discounted massage!!* Special between 9:30 AM and Noon or between 6:00 PM and 9:30 PM: get your choice of FREE HOT STONE TREATMENT or FREE TABLE SHOWER when you pay for a one-hour massage* Get one hour couples table massage and receive $30 off* Get one hour FOOT MASSAGE for ONLY $39 with FREE HOT STONE TREATMENT * Please ask about our membership discount program* Gift Cards are available!* SPECIAL OFFER FOR LIMITED TIME ONLY!!Phone: 8 6 4 - 6 0 3 - 3 4 3 5Hours of operations - 9 : 3 0 am - 9 : 3 0 pm ( 7 days a week )Location: 3058 Wade Hampton Blvd #16, Taylors SC 29687 and 304a N Main St, Mauldin, SC 29662 (Grand Opening)    "
❤Special $10 Off ❤ Lucky Massage @ 864-520-1215 Greenville,https://greenville.craigslist.org/thp/d/special-10-off-lucky/6422729680.html,hickory / lenoir,"Greenville,Anderson,Spartanburg",2017-12-12 13:34:14,34.826623,-82.298949,"1178 Woodruff Rd,",2017-12-13 19:30:48.916000,CL1,"    ---Welcome to Lucky Massage at Greenville---      Four Hands Available  $10 Off Special     show contact info   1178 Woodruff Rd, #5, Greenville, SC 29607  Absolutely Best Deal In the Town "
"*ðŸ”´ðŸ”´*__"" Grand Opening__LP Massage__3300 N Main St Anderson",https://greenville.craigslist.org/thp/d/grand-openinglp-massage3300/6422680633.html,hickory / lenoir,"N,Main,St,Anderson",2017-12-12 13:04:02,34.541543,-82.667849,3300 N Main St,2017-12-13 19:30:55.128000,CL1,"(`'..') Welcome to LP Massage(`'..') ..** Relax your body, relieve your stress, and be good for your health. ..** This is the best massage parlor in town that you are looking for. ..** Private and Clean Rooms, well-trained masseuses with great experience. ..** Clean RoomsRelaxing HoursLuxury Massage ..** Free Hot Stone  Free Shower Open: Mon.-Sun. 9:00AM-10:00PM  Tel:  show contact info  Add: 3300 N Main St Anderson SC 29621""Google map""LET US HELP YOU WITH YOUR  NECK PAIN  SHOULDER PAIN  BACK PAIN Appointments or Welcome Walk-ins. SwedishDeep TissueAcupressure Hot stoneHot OilCouple Room Foot ReflexologyCombo massage Cupping TherapyEar Candle Wax "
,https://greenville.craigslist.org/thp/d/new-best-in-greenville10off/6422579498.html,hickory / lenoir,, ,,,,2017-12-13 19:31:01.268000,CL1, 
HAWAIIAN LOMI-LOMI MASSAGE,https://greenville.craigslist.org/thp/d/hawaiian-lomi-lomi-massage/6422536670.html,hickory / lenoir,GREENVILLE,2017-12-12 11:37:33,34.892100,-82.400200,850 Wade hampton Boulevard,2017-12-13 19:31:07.382000,CL1,"Bring a Touch of Aloha to You.  A relaxing Hawaiian massage for all those who want to unwind, ease stress and relieve pain.Lomi-Lomi Massage.  Feel gentle waves moving through your body as this deep relaxing massage soothes away the day's cares.  This therapeutic has been passed down through the ages by Hawaiian elders or ""Kupuna"" using gentle & vigorous body kneading manipulation.  Lomi-Lomi ease pain, increases circulation and promotes a relaxation as well as a sense of well-being.$75.00 - 1 Hour$110.00 - 1 1/2 HourOffice Hours:  Monday thru Saturday 10:00a.m. to 8:00p.m. (BY APPOINTMENT ONLY)For appointment call Precy @  show contact infoHawaiian Massage ServicesLocated:  Inside Serenity CoveGreenville, SC  29609"
NEW Asian Massage Grand Opening,https://greenville.craigslist.org/thp/d/new-asian-massage-grand/6422519602.html,hickory / lenoir,"Boiling,Springs,Rd,Spartanburg,SC",2017-12-12 11:26:56,35.003996,-81.950184,"1433 Boiling Springs Rd,",2017-12-13 19:31:13.809000,CL1,"Open now, the new Asian Massage Spa!Come in today for your most relaxing experience.We offer massage and bodywork treatments by highly trained and experienced professionals.Open daily 9:30 till 9:30.Plenty of private parking.Great prices and a wide range of services.90 minute full body massage only $90.One hour body massage only $60Half hour for just $40Couples one hour massage just $110Walk in or make an appointment today.Telephone  show contact infoCredit cards gladly accepted.You deserve a break today! So come on in to Asian Massage Spa.    "
Ching Ching Spa is number one in the Carolinas,https://greenville.craigslist.org/thp/d/ching-ching-spa-is-number-one/6422509747.html,hickory / lenoir,"E,Blackstock,Rd,Spartanburg,SC",2017-12-12 11:20:45,34.922042,-81.986778,24e E. blackstock Rd.,2017-12-13 19:31:19.967000,CL1,"Welcome to the new home of the Ching Ching Spa.Treat yourself to peace and relaxation with us, the number one spa in the Upstate.Appointments are available but walk-ins are welcomed.Telephone us at.  show contact info or  show contact infoPlenty of parking.Credit cards are accepted.COUPLES MASSAGE for you and that special someone are now only $110 for an hour.A ninety minute body massage is only $90 and includes a free table shower.A one hour body massage is just $60.Our special 90 minute combo massage is only $80.The 60 minute combo is still just $60.We're open daily from 9 :30 till 9:30.Only two minutes from Rd. 26 at the Spartanburg exit #21.Why not stop in today?"
,https://greenville.craigslist.org/thp/d/here-your-best-massage-ever/6422477269.html,hickory / lenoir,, ,,,,2017-12-13 19:31:26.134000,CL1, 
,https://greenville.craigslist.org/thp/d/get-your-real-massage/6422474416.html,hickory / lenoir,, ,,,,2017-12-13 19:31:32.628000,CL1, 
Kay~Simply Pure Massage,https://greenville.craigslist.org/thp/d/kaysimply-pure-massage/6422433404.html,hickory / lenoir,"Laurens,Rd",2017-12-12 10:29:49,,,,2017-12-13 19:31:38.916000,CL1,Private studio located on Lauren's Rd in Greenville.  Conveniently located to 85 & 385.Hours are by appointment only Monday thru Friday 8am to 6pm  Sat 9-3 and Sun 9-3.Please call or text  show contact info to schedule your appointment.Feel my hands take away your stress in a candlelight room with soft music.No excessive texting please/No truck parking.Form of payment is cash only.    
"Asia Massage@304a N Main St,Mauldin,@3058 Wade Hampton Blvd,#16,Taylor",https://greenville.craigslist.org/thp/d/asia-massage304a-main/6422340422.html,hickory / lenoir,"Taylors,Mauldin",2017-12-12 09:17:13,34.908502,-82.327166,3058 Wade Hampton Blvd,2017-12-13 19:31:45.450000,CL1,"* We also have Chinese Male therapists. Available for appointment Only!* New Asian Fusion Massage Studio In Taylors and Mauldin!! Store 1: 3058 Wade Hampton Blvd, #16, Taylors,SC 29687.    Store 2: 304a N Main St, Mauldin, SC 29662* Located across from Wal-Mart @ Hampton Corner Shopping Center. Come in today and let our experienced massage therapist give you a soothing unforgettable experience. Don't miss out our Grand opening Specials!!* You must mention this ad to receive the discounted massage!!* Special between 9:30 AM and Noon or between 6:00 PM and 9:30 PM: get your choice of FREE HOT STONE TREATMENT or FREE TABLE SHOWER when you pay for a one-hour massage* Get one hour couples table massage and receive $30 off* Get one hour FOOT MASSAGE for ONLY $39 with FREE HOT STONE TREATMENT * Please ask about our membership discount program* Gift Cards are available!* SPECIAL OFFER FOR LIMITED TIME ONLY!!Phone: 8 6 4 - 6 0 3 - 3 4 3 5Hours of operations - 9 : 3 0 am - 9 : 3 0 pm ( 7 days a week )Location: 3058 Wade Hampton Blvd #16, Taylors SC 29687 and 304a N Main St, Mauldin, SC 29662 (Grand Opening)    "
Relaxing Energywork by Lorrie,https://greenville.craigslist.org/thp/d/relaxing-energywork-by-lorrie/6422214668.html,hickory / lenoir,"Greenville,SC",2017-12-12 05:27:40,34.828500,-82.351600,,2017-12-13 19:31:51.715000,CL1,Hi. I am a Certified Reiki Practioner. Releasing pain and relaxing my client is what I do best. Light touch. Unscented Creme. Call or text me at  show contact info to schedule an appointment.Rates:1 hour $501-1/2 hours $702 hours $90Hours:Monday - Friday 8am - 6pmWeekends occasionallyYour body will thank you. Be sure to drink water. Does a body good.     
Relieve Your Stress Today! Early Mornings! Late Nights!,https://greenville.craigslist.org/thp/d/relieve-your-stress-today/6421878120.html,hickory / lenoir,"Greenville,SC",2017-12-11 19:36:29,34.800100,-82.393200,Agusta Rd at S. Pleasantburg Dr.,2017-12-13 19:31:57.773000,CL1,"Are You Stressed? In Pain? Or Just Need To Relax? Call now to experience relaxation at it's best, with a Professional Medical Full Body Massage! With low prices and 9 years experience it's guaranteed to be worth your time! Available 24/7 Including Holidays for your convenience! Specialties Include: Sports Massage & Deep Tissue Massage. Other Types Include:Prenatal Massage, Swedish Massage, Four Hand Massage, Six Hand Massage Includes:Full Body Professional Medical Massage!Relaxing Aroma TherapyCozy EnvironmentHot Towels (by request)Hot Shower ($20 Extra)Amazing TouchAwesome Experience1hr. $80/ 90 min. $140/ 2hrs. $160 Location: Greenville, SC (In calls only) Call now to book your appointment before my schedule is completely full!No Sexual Favors Are Offered! Please Don't Ask!Only Serious Injuries!Thanks In Advance,Maria show contact info"
Lulu Massage,https://greenville.craigslist.org/thp/d/lulu-massage/6421789685.html,hickory / lenoir,"poinsett,hwy,k,Greenville",2017-12-11 18:18:39,34.892100,-82.400200,2100 poinsett hwy k2,2017-12-13 19:32:03.876000,CL1,Lulu Massage Best In The Upstate Greenville we have new lady's Very Experienced and professional Swedish Deep Tissue have table shower hot stone Open 9am-10:pm every day We give Discount to early morning Customers 9:30Call  show contact info2100 poinsett hwy k2 Greenville SC29609    
❤Special $10 Off ❤ Lucky Massage @ 864-520-1215 Greenville,https://greenville.craigslist.org/thp/d/special-10-off-lucky/6421722635.html,hickory / lenoir,"Greenville,Anderson,Spartanburg",2017-12-11 17:26:47,34.826623,-82.298949,"1178 Woodruff Rd,",2017-12-13 19:32:09.998000,CL1,"    ---Welcome to Lucky Massage at Greenville---      Four Hands Available  $10 Off Special     show contact info   1178 Woodruff Rd, #5, Greenville, SC 29607  Absolutely Best Deal In the Town "
FULL BODY MASSAGE FOR MEN,https://greenville.craigslist.org/thp/d/full-body-massage-for-men/6421605588.html,hickory / lenoir,Spartanburg,2017-12-11 16:05:32,,,,2017-12-13 19:32:16.057000,CL1,"** show contact info****I CATER TO MALE CLIENTS AND HAVE NINE YEARS OF EXPERIENCE. MY SESSIONS ARE SOOTHING WITH THE CHOICE OF BEING DRAPED OR UNDRAPED. I AM AVAILABLE FROM 9 AM TILL 8 PM VERY SAFE LOCATION WITH SHOWER, LINENS, TABLE, CUSTOMIZED MUSIC OF YOUR CHOICE :-)RATES: $60/HR, $85 FOR 1.5 HRS, AND $115 FOR 2 HRS. ALL RATES ARE THE SAME(NO HIDDEN FEES OR UP-SELLING). :-)CALL ******* show contact info******* TO SCHEDULE YOUR APPOINTMENT. LAST MINUTE APPOINTMENTS ARE OK IF I AM NOT BUSY. :-)    "
HAWAIIAN LOMI-LOMI MASSAGE,https://greenville.craigslist.org/thp/d/hawaiian-lomi-lomi-massage/6421188255.html,hickory / lenoir,GREENVILLE,2017-12-11 11:54:58,34.892100,-82.400200,850 Wade hampton Boulevard,2017-12-13 19:32:22.161000,CL1,"Bring a Touch of Aloha to You.  A relaxing Hawaiian massage for all those who want to unwind, ease stress and relieve pain.Lomi-Lomi Massage.  Feel gentle waves moving through your body as this deep relaxing massage soothes away the day's cares.  This therapeutic has been passed down through the ages by Hawaiian elders or ""Kupuna"" using gentle & vigorous body kneading manipulation.  Lomi-Lomi ease pain, increases circulation and promotes a relaxation as well as a sense of well-being.$75.00 - 1 Hour$110.00 - 1 1/2 HourOffice Hours:  Monday thru Saturday 10:00a.m. to 8:00p.m. (BY APPOINTMENT ONLY)For appointment call Precy @  show contact infoHawaiian Massage ServicesLocated:  Inside Serenity CoveGreenville, SC  29609"
"Asia Massage@304a N Main St,Mauldin,@3058 Wade Hampton Blvd,#16,Taylor",https://greenville.craigslist.org/thp/d/asia-massage304a-main/6420968498.html,hickory / lenoir,"Taylors,Mauldin",2017-12-11 09:27:36,34.908502,-82.327166,3058 Wade Hampton Blvd,2017-12-13 19:32:28.307000,CL1,"* We also have Chinese Male therapists. Available for appointment Only!* New Asian Fusion Massage Studio In Taylors and Mauldin!! Store 1: 3058 Wade Hampton Blvd, #16, Taylors,SC 29687.    Store 2: 304a N Main St, Mauldin, SC 29662* Located across from Wal-Mart @ Hampton Corner Shopping Center. Come in today and let our experienced massage therapist give you a soothing unforgettable experience. Don't miss out our Grand opening Specials!!* You must mention this ad to receive the discounted massage!!* Special between 9:30 AM and Noon or between 6:00 PM and 9:30 PM: get your choice of FREE HOT STONE TREATMENT or FREE TABLE SHOWER when you pay for a one-hour massage* Get one hour couples table massage and receive $30 off* Get one hour FOOT MASSAGE for ONLY $39 with FREE HOT STONE TREATMENT * Please ask about our membership discount program* Gift Cards are available!* SPECIAL OFFER FOR LIMITED TIME ONLY!!Phone: 8 6 4 - 6 0 3 - 3 4 3 5Hours of operations - 9 : 3 0 am - 9 : 3 0 pm ( 7 days a week )Location: 3058 Wade Hampton Blvd #16, Taylors SC 29687 and 304a N Main St, Mauldin, SC 29662 (Grand Opening)    "
NEW Asian Massage Grand Opening,https://greenville.craigslist.org/thp/d/new-asian-massage-grand/6420910057.html,hickory / lenoir,"Boiling,Springs,Rd,Spartanburg,SC",2017-12-11 08:29:21,35.003996,-81.950184,"1433 Boiling Springs Rd,",2017-12-13 19:32:34.394000,CL1,"Open now, the new Asian Massage Spa!Come in today for your most relaxing experience.We offer massage and bodywork treatments by highly trained and experienced professionals.Open daily 9:30 till 9:30.Plenty of private parking.Great prices and a wide range of services.90 minute full body massage only $90.One hour body massage only $60Half hour for just $40Couples one hour massage just $110Walk in or make an appointment today.Telephone  show contact infoCredit cards gladly accepted.You deserve a break today! So come on in to Asian Massage Spa.    "
Kay~Simply Pure Massage,https://greenville.craigslist.org/thp/d/kaysimply-pure-massage/6420907046.html,hickory / lenoir,"Laurens,Rd",2017-12-11 08:25:40,,,,2017-12-13 19:32:40.462000,CL1,Private studio located on Lauren's Rd in Greenville.  Conveniently located to 85 & 385.Hours are by appointment only Monday thru Friday 8am to 6pm  Sat 9-3 and Sun 9-3.Please call or text  show contact info to schedule your appointment.Feel my hands take away your stress in a candlelight room with soft music.No excessive texting please/No truck parking.Form of payment is cash only.    
Ching Ching Spa is number one in the Carolinas,https://greenville.craigslist.org/thp/d/ching-ching-spa-is-number-one/6420906391.html,hickory / lenoir,"E,Blackstock,Rd,Spartanburg,SC",2017-12-11 08:24:51,34.922042,-81.986778,24e E. blackstock Rd.,2017-12-13 19:32:46.578000,CL1,"Welcome to the new home of the Ching Ching Spa.Treat yourself to peace and relaxation with us, the number one spa in the Upstate.Appointments are available but walk-ins are welcomed.Telephone us at.  show contact info or  show contact infoPlenty of parking.Credit cards are accepted.COUPLES MASSAGE for you and that special someone are now only $110 for an hour.A ninety minute body massage is only $90 and includes a free table shower.A one hour body massage is just $60.Our special 90 minute combo massage is only $80.The 60 minute combo is still just $60.We're open daily from 9 :30 till 9:30.Only two minutes from Rd. 26 at the Spartanburg exit #21.Why not stop in today?"
"MOBILE MASSAGE, HOTEL, HOME, OFFICE",https://greenville.craigslist.org/thp/d/mobile-massage-hotel-home/6420875677.html,hickory / lenoir,GREENVILLE,2017-12-11 07:39:00,,,,2017-12-13 19:32:52.640000,CL1,CAROLINAS MOBILE MASSAGE THERAPY - EVERY SIXTH MASSAGE IS FREEAPPOINTMENTS  show contact infoALL THERAPIST ARE LICENSED AND VETTED IN NC OR SC MEMBER OF (AMTA) AMERICAN MASSAGE THERAPY ASSOCIATION NC LICENSE #5406 SC LICENSE # 4931WE SPECIALIZE IN THE FOLLOWING MODALITES:*SWEDISH**DEEP TISSUE**OUTDOOR ESALEN STYLE**PREGNANCY**LYMPHATIC**CORPORATE CHAIR MASSAGE* *SPORTS MASSAGE*WE LISTEN TO OUR CLIENTS AND PROVIDE MASSAGE TO MEET THEIR NEEDS AND GOALS.CALL FOR APPOINTMENT TODAY:  show contact info
Massage and More....(Licensed MALE Therapist),https://greenville.craigslist.org/thp/d/massage-and-morelicensed-male/6420561543.html,hickory / lenoir,"google,map",2017-12-10 20:34:08,34.800100,-82.393200,"644 N. Main St., Suite 105",2017-12-13 19:32:58.715000,CL1,"Unravel the worries of your day as mind, body and soul are balanced through the gift of touch and the power of mindfulness. Professional massage therapy for the discerning client. I am a MALE therapist offering a wide range of services with great value that leaves a positive and everlasting impact on your health. Services include Swedish/relaxation massage, deep tissue massage, sports massage, hot stones, prenatal massage, sugar scrubs, aromatherapy, total body assisted stretching and eastern modalities. Office hours are Tuesday-Sunday 10a-7p, other appointments by arrangement only. Conveniently located in Downtown Greenville, email or text  show contact info) for directions.    "
